Label,nVertices,SessCode,Analysis,Condition,Response
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,122633,faceword01_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,125567,faceword02_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,face_intact,1.09626717120409
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,face_exchange,1.02327480716141
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,face_top,0.899539031088352
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,face_bottom,0.72512096323465
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,word_intact,1.06173710485822
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,word_exchange,0.935323727758307
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,word_top,0.819310091435909
roi.lh.f-vs-o.ffa1.label,127505,faceword03_self,main_sm5_E1_self.lh,word_bottom,1.12272230731814
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,face_intact,1.00345478780934
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,face_exchange,1.07065054530003
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,face_top,0.876336976152952
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,face_bottom,0.744468037222253
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,word_intact,0.818460853373418
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,word_exchange,0.602823599440153
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,word_top,0.463115081435344
roi.lh.f-vs-o.ffa1.label,130007,faceword04_self,main_sm5_E1_self.lh,word_bottom,0.775585817020447
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,face_intact,1.63641021081379
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,face_exchange,1.41614098804338
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,face_top,1.89081987312862
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,face_bottom,1.65189300945827
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,word_intact,1.44546279140881
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,word_exchange,1.72472983556134
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,word_top,1.55713033931596
roi.lh.f-vs-o.ffa1.label,122458,faceword05_self,main_sm5_E1_self.lh,word_bottom,1.56927598885127
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,126864,faceword06_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,face_intact,1.22580456191843
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,face_exchange,1.05343995852904
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,face_top,0.762730324810201
